Component,Core Cycles,System Cycles,Kernel Cycles,User Cycles,Kernel Entries,Schedules,Core CPU Util,Core Kernel CPU Util,Core User CPU Util,Linux User %,Linux Kernel %,Linux Idle %,Linux Samples
System Total 20.0Mb/s,165812796006,46550072864,11513733068,35036339796,7422178,4326190,28.07,6.94,21.13,3.7,10.0,79.3,13
System Total 50.0Mb/s,81021607643,40124888142,8762572415,31362315727,5522764,3204437,49.52,10.82,38.71,6.4,15.7,67.4,7
System Total 100.0Mb/s,52663402706,50936725583,11167764085,39768961498,6923056,3991850,96.72,21.21,75.52,11.8,31.85,34.0,4
System Total 150.0Mb/s,43360110985,42851946041,7448420419,35403525622,4533124,2585007,98.83,17.18,81.65,14.5,31.8,29.2,4
System Total 200.0Mb/s,39918987031,39547063246,5667762483,33879300763,3387067,1983881,99.07,14.2,84.87,13.9,34.75,26.95,4

TEST 1: 20.0Mb/s
CORE 0 TOTAL,165812796006,46550072864,11513733068,35036339796,7422178,4326190,28.07,6.94,21.13
serial_driver,165812796006,507457,150935,356522,79,79,0.0,0.0,0.0
serial_virt_tx,165812796006,504538,278148,226390,159,158,0.0,0.0,0.0
serial_virt_rx,165812796006,0,0,0,0,0,0.0,0.0,0.0
net_driver_vm,165812796006,10278282432,7488491464,2789790968,4946507,2046367,6.2,4.52,1.68
net_virt_tx,165812796006,1299788503,426484637,873303866,190928,190928,0.78,0.26,0.53
net_virt_rx,165812796006,1328881820,400259128,928622692,288148,192487,0.8,0.24,0.56
client0,165812796006,1866669637,201703641,1664965996,103101,103033,1.13,0.12,1.0
client0_net_copier,165812796006,789748798,165794180,623954618,190868,95672,0.48,0.1,0.38
client1,165812796006,21228038,6081979,15146059,6216,6216,0.01,0.0,0.01
client1_net_copier,165812796006,223020,74463,148557,46,23,0.0,0.0,0.0
timer_driver,165812796006,972965568,257770929,715194639,303748,298854,0.59,0.16,0.43
linux,165812796006,29991273053,2566643564,27424629489,1202666,1202660,18.09,1.55,16.54

TEST 2: 50.0Mb/s
CORE 0 TOTAL,81021607643,40124888142,8762572415,31362315727,5522764,3204437,49.52,10.82,38.71
serial_driver,81021607643,285571,86611,198960,44,44,0.0,0.0,0.0
serial_virt_tx,81021607643,273202,150885,122317,87,86,0.0,0.0,0.0
serial_virt_rx,81021607643,0,0,0,0,0,0.0,0.0,0.0
net_driver_vm,81021607643,7835264360,5702604636,2132659724,3711852,1538208,9.67,7.04,2.63
net_virt_tx,81021607643,1198313417,325647992,872665425,142301,142301,1.48,0.4,1.08
net_virt_rx,81021607643,1250711286,307731349,942979937,214559,143395,1.54,0.38,1.16
client0,81021607643,1891742603,148354205,1743388398,74432,74259,2.33,0.18,2.15
client0_net_copier,81021607643,762640596,127368841,635271755,142326,71195,0.94,0.16,0.78
client1,81021607643,10707341,3125725,7581616,2986,2986,0.01,0.0,0.01
client1_net_copier,81021607643,110389,35581,74808,22,11,0.0,0.0,0.0
timer_driver,81021607643,735620307,193016818,542603489,223105,220908,0.91,0.24,0.67
linux,81021607643,26439219070,1954449772,24484769298,906095,906088,32.63,2.41,30.22

TEST 3: 100.0Mb/s
CORE 0 TOTAL,52663402706,50936725583,11167764085,39768961498,6923056,3991850,96.72,21.21,75.52
serial_driver,52663402706,188088,59777,128311,26,26,0.0,0.0,0.0
serial_virt_tx,52663402706,175719,94265,81454,51,50,0.0,0.0,0.0
serial_virt_rx,52663402706,0,0,0,0,0,0.0,0.0,0.0
net_driver_vm,52663402706,9918964579,7230723089,2688241490,4671495,1928160,18.83,13.73,5.1
net_virt_tx,52663402706,1553235019,425968967,1127266052,187065,187065,2.95,0.81,2.14
net_virt_rx,52663402706,1605344934,390053381,1215291553,280461,187452,3.05,0.74,2.31
client0,52663402706,2442527410,192320033,2250207377,94528,94135,4.64,0.37,4.27
client0_net_copier,52663402706,998253034,164504389,833748645,185146,93090,1.9,0.31,1.58
client1,52663402706,9193562,2953553,6240009,2279,2278,0.02,0.01,0.01
client1_net_copier,52663402706,61696,20018,41678,12,6,0.0,0.0,0.0
timer_driver,52663402706,884305784,227666137,656639647,263028,260627,1.68,0.43,1.25
linux,52663402706,33524475758,2533400476,30991075282,1174871,1174866,63.66,4.81,58.85

TEST 4: 150.0Mb/s
CORE 0 TOTAL,43360110985,42851946041,7448420419,35403525622,4533124,2585007,98.83,17.18,81.65
serial_driver,43360110985,181671,55069,126602,27,26,0.0,0.0,0.0
serial_virt_tx,43360110985,169605,92355,77250,51,50,0.0,0.0,0.0
serial_virt_rx,43360110985,0,0,0,0,0,0.0,0.0,0.0
net_driver_vm,43360110985,6589617055,4807536983,1782080072,3084770,1264472,15.2,11.09,4.11
net_virt_tx,43360110985,1203758506,193772513,1009985993,78583,78583,2.78,0.45,2.33
net_virt_rx,43360110985,1622841794,328493878,1294347916,242329,145272,3.74,0.76,2.99
client0,43360110985,2470025109,118835865,2351189244,53648,53304,5.7,0.27,5.42
client0_net_copier,43360110985,999780506,108718023,891062483,98590,70467,2.31,0.25,2.06
client1,43360110985,3145254,986887,2158367,898,895,0.01,0.0,0.0
client1_net_copier,43360110985,39623,11474,28149,8,4,0.0,0.0,0.0
timer_driver,43360110985,559387580,142072960,417314620,159571,157286,1.29,0.33,0.96
linux,43360110985,29402999338,1747844412,27655154926,814209,814207,67.81,4.03,63.78

TEST 5: 200.0Mb/s
CORE 0 TOTAL,39918987031,39547063246,5667762483,33879300763,3387067,1983881,99.07,14.2,84.87
serial_driver,39918987031,182120,57417,124703,27,26,0.0,0.0,0.0
serial_virt_tx,39918987031,178261,95394,82867,52,50,0.0,0.0,0.0
serial_virt_rx,39918987031,0,0,0,0,0,0.0,0.0,0.0
net_driver_vm,39918987031,5054875050,3669415630,1385459420,2309294,977766,12.66,9.19,3.47
